,tag,count,class,tsne_0,tsne_1,cName,colour_class,rank,size_objs,alpha_val
180,leontief,13,Economics,-14.563713,-2.9680629,Economics,#fdaa48,436,0.23111111111111113,0.22488888888888892
179,bitcoin,13,Economics,-10.327821,8.859646000000001,Economics,#fdaa48,437,0.2288888888888889,0.22311111111111112
178,input-output,13,Economics,-13.345841,-3.044764,Economics,#fdaa48,438,0.22666666666666668,0.22133333333333335
176,monopolistic-competition,13,Economics,-8.2729,2.8464942000000004,Economics,#fdaa48,439,0.22444444444444445,0.21955555555555556
175,information,13,Economics,18.187914000000003,-13.682530999999999,Economics,#fdaa48,440,0.22222222222222224,0.2177777777777778
173,austrian,13,Economics,-1.1909598999999997,-3.1280212000000005,Economics,#fdaa48,441,0.22,0.21600000000000003
177,default,13,Economics,-14.197921,9.021253,Economics,#fdaa48,442,0.2177777777777778,0.21422222222222223
183,opportunity-cost,12,Economics,-11.063097,3.18013,Economics,#fdaa48,443,0.21555555555555556,0.21244444444444446
182,fixed-effects,12,Economics,-18.562935,14.582638000000001,Economics,#fdaa48,444,0.21333333333333335,0.21066666666666667
184,experimental-economics,12,Economics,-1.7784199,1.6917841,Economics,#fdaa48,445,0.2111111111111111,0.2088888888888889
186,causality,12,Economics,-13.067967,5.233205,Economics,#fdaa48,446,0.2088888888888889,0.20711111111111113
187,optimal-taxation,12,Economics,-7.1086597000000005,2.5703616,Economics,#fdaa48,447,0.20666666666666667,0.20533333333333334
188,balance-of-payments,12,Economics,-10.324398,4.588670700000001,Economics,#fdaa48,448,0.20444444444444446,0.20355555555555557
176,validation,12,Psychology & Neuroscience,-1.5044171,9.213455999999999,Psychology & Neuroscience,#96f97b,449,0.20222222222222222,0.20177777777777778
